,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,name
61,-0.195828661,0.056295019,-0.032166369,-0.028516263,-0.115871727,-0.035512652,0.032505151,-0.075188294,0.182230249,-0.102809981,0.172130972,-0.03648806,-0.222417831,-0.082224578,-0.03148542,0.113284461,-0.143833831,-0.180646569,-0.056893319,-0.068270914,0.074830912,-0.057869971,-0.012296338,0.086584762,-0.191263556,-0.285441369,-0.071185857,-0.136469021,0.025659207,-0.115393579,-0.017242353,-0.013338223,-0.211092234,-0.062510662,-0.022712661,0.078616664,-0.002139153,-0.013660708,0.183375865,-0.072412051,-0.155869335,-0.075266548,0.083321482,0.237714946,0.130556792,0.040356413,0.001901008,-0.027267225,0.105900012,-0.267198473,0.072358891,0.119958371,0.072827995,0.053706914,0.115890101,-0.123708278,0.015897579,0.06915614,-0.156634808,0.095692679,0.029590268,0.032706667,-0.066928431,-0.013165092,0.237190172,0.118798554,-0.07851629,-0.0993995,0.218431756,-0.161463842,-0.040775299,0.047519788,-0.086119249,-0.196500391,-0.2384727,0.041835487,0.456182003,0.159336254,-0.141531587,0.052558623,-0.066680402,-0.035605825,0.088344976,-0.030546606,-0.099464513,0.030589331,-0.132621929,0.130977839,0.211952344,0.002900854,-0.036479909,0.144338667,0.023831716,-0.004853019,0.070782989,0.074373513,-0.074636355,-0.000899106,-0.145014971,-0.000940457,0.176590323,-0.066942476,0.008652076,0.10443563,-0.109324872,0.090726182,0.01128906,-0.038766649,-0.076616526,0.089215979,-0.184595734,0.001814103,0.103366233,-0.19211328,0.259376675,0.111057721,-0.04062479,0.103692196,0.039350498,0.024234273,0.037701279,-0.021691129,-0.096348524,-0.123736322,0.056956392,-0.030290253,0.109663442,0.045356523,Ajay
62,-0.177700639,0.019571468,-0.036169931,-0.040660709,-0.014082324,0.069407493,0.029453456,-0.097625673,0.245205954,-0.107355684,0.163421184,-0.0629135,-0.232105687,-0.034706242,0.009196941,0.093623266,-0.153724596,-0.159247726,-0.046379052,-0.113861553,0.068344519,0.017011784,-0.088670768,0.097508341,-0.148034006,-0.325236529,-0.075748928,-0.172822833,0.047281493,-0.128215879,-0.016574882,0.024043083,-0.196504831,-0.023337603,-0.011589613,0.1145228,0.030923564,-0.074123763,0.150534004,-0.02275002,-0.078467675,-0.049581274,0.033998337,0.245612174,0.12866047,-0.01347067,-0.012048632,-0.067345202,0.091323763,-0.225421473,0.025585201,0.114183426,0.110231981,0.083566107,0.101426609,-0.197740853,0.033720829,0.005985051,-0.197184771,0.126972288,0.018834008,-0.029201392,-0.03265699,0.027343791,0.249792933,0.083420575,-0.098017231,-0.149259031,0.172876239,-0.159194171,-0.035922952,0.019500418,-0.110055804,-0.215842128,-0.265874118,0.087798171,0.414086193,0.125284582,-0.222454101,0.121368535,-0.076366343,-0.064417928,0.107538491,0.074726015,-0.059678834,0.009279771,-0.095072135,0.09744896,0.216379583,0.054458238,-0.043694008,0.186477244,-0.050906725,-0.009263279,0.066461325,0.073076509,-0.073837645,-0.007524341,-0.091316096,-0.012841068,0.111617558,-0.059250012,-0.003250994,0.129828647,-0.194788024,0.147457168,-0.008419158,-0.065461643,-0.045066401,0.001889318,-0.166496485,0.057162181,0.187322691,-0.305230588,0.200999975,0.13593547,0.0441655,0.166280121,0.002736703,0.035574362,0.054701965,0.017212704,-0.203954667,-0.060690835,0.022831678,-0.02256896,0.002895709,0.058116708,Ajay
63,-0.201015994,0.049712569,-0.036781639,-0.034183703,-0.098545365,-0.017479368,0.01047047,-0.101509251,0.18905516,-0.123383701,0.161692128,-0.035784237,-0.230778277,-0.095634378,-0.047893509,0.10645932,-0.136546999,-0.19925946,-0.059795085,-0.065767333,0.081740744,-0.033362124,-0.019278932,0.070524439,-0.194221437,-0.31066221,-0.096349105,-0.138823539,0.026319444,-0.106117152,-0.005781822,-0.020027801,-0.216202453,-0.054006316,-0.016349118,0.076661065,0.012094546,0.004590377,0.184740528,-0.065358877,-0.16977106,-0.066019252,0.094391741,0.234148517,0.132625118,0.064428777,-0.010242008,-0.038029712,0.101540238,-0.267725587,0.079258993,0.130774379,0.084272973,0.059345085,0.123254485,-0.145176992,0.012372935,0.066361986,-0.154938638,0.105034947,0.007372133,0.031316046,-0.062496118,0.024207115,0.223572612,0.11417526,-0.084100254,-0.120871074,0.212922633,-0.178539842,-0.031728916,0.063883595,-0.091744319,-0.200147584,-0.258590549,0.03961885,0.48301506,0.148349196,-0.148087084,0.052633077,-0.06104742,-0.037846968,0.098726064,-0.032949015,-0.108977146,0.011411958,-0.132349074,0.122122422,0.221468002,0.009276517,-0.048189927,0.14865762,0.010978787,0.019125465,0.061989792,0.09907487,-0.081502855,-0.004087217,-0.132613748,-0.010042705,0.188924357,-0.038028989,0.010819294,0.123172186,-0.110463269,0.102970399,0.008527646,-0.045471359,-0.071250863,0.096492797,-0.183986202,0.002793071,0.112116821,-0.1961568,0.266556621,0.124668784,-0.050938301,0.109686837,0.05733199,0.014656007,0.041080691,-0.017506778,-0.113427132,-0.135832667,0.051661767,-0.034154549,0.10464941,0.034513224,Ajay
64,-0.193021089,-0.003685389,0.020484813,-0.011533037,-0.072309524,-0.030425683,0.050947163,-0.007278204,0.210512102,-0.076778427,0.168283314,-0.041739501,-0.193189085,-0.052649684,0.037682366,0.094717115,-0.138095573,-0.1389312,-0.028553337,-0.076366477,0.080918126,-0.025146753,-0.046560731,0.097681411,-0.116334826,-0.348718077,-0.05558829,-0.161967993,0.038564034,-0.08880873,0.015032526,-0.004173458,-0.225275204,-0.049852684,-0.053408351,0.08704257,0.027675919,-0.019793851,0.178142741,-0.053252853,-0.168141052,-0.071208574,0.003954127,0.231189728,0.089404091,0.039229017,0.01005502,0.018019401,0.073194697,-0.296877414,0.101346314,0.075108342,0.064661197,0.006042521,0.07891123,-0.17994526,-0.037900589,0.023787335,-0.178514034,0.130228579,0.028787296,-0.012931544,-0.090198837,-0.029560436,0.246861428,0.112442642,-0.106763974,-0.116113529,0.151085183,-0.174809501,0.006193709,0.095499113,-0.072394893,-0.197449461,-0.284472406,0.112803608,0.446919918,0.09132687,-0.187167764,0.014318841,-0.097983606,0.001516752,0.108511508,0.025290672,-0.032451782,0.05758376,-0.143755123,0.090949245,0.177208275,0.016916476,-0.065794893,0.178905398,-0.007427075,0.017276302,0.016690403,0.095289893,-0.013558798,-0.038018875,-0.12351425,0.013445027,0.17236644,-0.027396221,-0.04341618,0.086416185,-0.169244811,0.095924087,-0.007890817,-0.059234541,-0.045952871,0.044689298,-0.197654128,-0.003002301,0.148767114,-0.24238047,0.186622754,0.143114671,-0.009026945,0.162286848,0.002651207,0.011652738,0.023320705,-0.050760068,-0.172564626,-0.063896641,0.049057089,0.00463713,0.037279226,0.05165441,Ajay
65,-0.176443398,0.159647793,0.003351443,-0.02248472,0.0020722,0.010444112,0.036106993,-0.125212088,0.224274784,-0.095529348,0.168041542,-0.014016181,-0.224835187,-0.070601121,0.020848554,0.087641031,-0.112861224,-0.217542648,-0.031686239,-0.045330405,0.07820987,-0.020880677,-0.059874583,0.132027686,-0.22206971,-0.281561732,-0.067739196,-0.119063996,-0.00384805,-0.136836648,-0.040441368,0.010802381,-0.202837959,-0.002593786,-0.033234987,0.114109293,0.002960376,-0.009384982,0.151009619,0.011119496,-0.189634785,-0.062342018,0.10537269,0.276620388,0.161753163,-0.024777189,0.0056815,-0.056703709,0.084454328,-0.23361285,0.090335645,0.112134978,0.14978677,0.096185178,0.11553134,-0.220814884,-0.038456138,0.04727862,-0.162717193,0.150152713,0.025233982,-0.046786662,-0.062792331,0.019731969,0.226123929,0.115815721,-0.132217765,-0.091385305,0.144866526,-0.152527004,-0.023138551,0.121242076,-0.063061386,-0.235273808,-0.251888782,0.104662448,0.411700159,0.156705707,-0.178092614,0.074246034,-0.081984639,-0.046291538,0.060992323,0.077981867,-0.095330402,0.051696263,-0.114071667,0.125878662,0.205419555,0.067433164,-0.023318972,0.199160606,-0.043998972,0.009135141,0.008535855,0.095931984,-0.109597757,-0.005840041,-0.10931845,-0.067992836,0.089689732,-0.061109364,-0.01108747,0.103005737,-0.191217214,0.102077231,0.062859789,-0.03234195,-0.030372806,0.069296539,-0.140335187,-0.004718964,0.104377657,-0.296492666,0.199441954,0.098355874,-0.019082636,0.127373531,0.052443337,0.036189444,0.077315688,-0.065183587,-0.095025949,-0.02724579,0.081883132,-0.040997222,0.082858205,0.01992378,Ajay
66,-0.200783968,0.041065987,-0.030486137,-0.034051232,-0.113558613,-0.017053485,-0.015554297,-0.069540657,0.210114658,-0.125547796,0.169020787,-0.076022714,-0.215383396,-0.076492935,-0.042526495,0.104371108,-0.122808114,-0.179899052,-0.029136922,-0.082801253,0.072219178,-0.031824201,-0.057562217,0.086237758,-0.128947064,-0.373336136,-0.078515351,-0.130161285,0.003543748,-0.136292964,0.00874101,0.014569774,-0.230874017,-0.056299854,-0.034759328,0.13804692,0.0354059,-0.008934882,0.194588423,-0.055215757,-0.149953738,-0.069218487,0.082175739,0.247863293,0.090114318,0.029418755,0.00286442,0.037312906,0.097771682,-0.278465062,0.066447012,0.111058176,0.110163555,0.007824227,0.116465196,-0.1332867,-0.030812856,0.094147585,-0.137256414,0.123851031,0.051316611,-0.036083613,-0.102804638,-0.002299774,0.274453431,0.10475681,-0.092713796,-0.108226664,0.174995035,-0.149126828,-0.014016107,0.067398146,-0.059581745,-0.196106672,-0.240877226,0.109036595,0.491370559,0.124322139,-0.16425021,0.06984584,-0.091976069,-0.02949065,0.091376536,-0.032484923,-0.048467435,0.03655272,-0.161291078,0.106389463,0.224963576,0.039111458,-0.03330024,0.147291243,-0.017820835,0.033708934,0.023986641,0.051261023,-0.058679447,-0.037189186,-0.118427753,0.000442244,0.164669797,-0.057088345,-0.040896796,0.064935468,-0.155773208,0.066328764,-0.007071549,-0.060414311,-0.058490448,0.074545406,-0.192934409,0.014634931,0.144371316,-0.269040793,0.20508869,0.108269468,-0.028948858,0.173408493,0.061070804,0.01445058,0.069997519,-0.060086586,-0.130816191,-0.142557979,0.048778273,-0.00135646,0.077252537,0.037342709,Ajay
67,-0.203576744,0.05607244,-5.09E-06,-0.029135205,-0.021568336,-0.006186351,0.030960463,-0.111961514,0.205248445,-0.150499195,0.174877435,-0.05292581,-0.219157368,-0.086726397,-0.025378775,0.090638101,-0.128569812,-0.196162149,-0.049673259,-0.058868624,0.097348049,-0.031057399,-0.076976657,0.087421954,-0.165985256,-0.308123797,-0.049935259,-0.123908028,0.002834324,-0.120782867,0.028327946,0.014724649,-0.240045592,0.005172372,-0.041864637,0.130423203,0.066698715,0.022883739,0.206524789,-0.083352715,-0.163077295,-0.026353516,0.081815101,0.251355737,0.098072454,-0.03730518,-0.022611767,-0.048054967,0.121933505,-0.242752954,0.114723772,0.109740257,0.158924073,0.072771862,0.112153277,-0.169793695,-0.003597114,0.037893541,-0.139382586,0.126819849,0.039930813,-0.053893842,-0.065764539,0.042225741,0.210712001,0.060788009,-0.097736321,-0.135807395,0.144032806,-0.13828218,0.013819046,0.091250785,-0.078688249,-0.17207168,-0.278995275,0.132345751,0.434262902,0.102874443,-0.20931612,0.092727132,-0.106756516,-0.048656173,0.084562354,0.014941064,-0.052113269,0.015390033,-0.136658192,0.162437767,0.200764954,0.024092436,-0.030914733,0.159852207,-0.00608535,-0.028287906,0.007401679,0.076270133,-0.08575736,-0.015180506,-0.095085785,-0.007277891,0.16088146,-0.027288809,-0.012666769,0.106665857,-0.19624725,0.102044895,0.006799887,-0.064733543,-0.005786762,0.08234293,-0.161391914,-0.019800121,0.097319856,-0.264726162,0.229467034,0.07403978,-0.017578736,0.144662693,0.018935839,0.049855962,0.067025378,-0.007341132,-0.105848715,-0.082655653,0.067524984,0.033538494,0.068250202,0.037663326,Ajay
68,-0.170986831,0.067296699,0.040438168,-0.01211293,-0.020703565,0.001179684,0.052073598,-0.04274556,0.197573543,-0.120039232,0.180410042,-0.006105587,-0.243751779,-0.050752692,-0.011292594,0.10083352,-0.112913214,-0.16732575,-0.100547433,-0.061173312,0.047055993,0.023972478,-0.112851501,0.078065,-0.11400672,-0.289859414,-0.028883217,-0.139171466,0.008372819,-0.144287437,0.018153664,-0.003988124,-0.218608946,0.007881105,-0.075756364,0.067619927,0.066858858,-0.013596891,0.158618987,-0.047950774,-0.1525601,-0.07635092,0.049154405,0.229086846,0.088298179,-0.041676074,0.010692433,-0.034392163,0.06572637,-0.258869827,0.053022344,0.077964656,0.186049893,0.095244728,0.046200864,-0.225799769,-0.038068779,0.007173508,-0.161977232,0.105954826,-0.004305299,-0.031838812,-0.112361655,0.003688494,0.25055635,0.052470215,-0.135869473,-0.107165821,0.163804561,-0.170592129,-0.002557546,0.066298351,-0.054700054,-0.187695116,-0.254309863,0.1267028,0.389650524,0.123679861,-0.227375999,0.090039775,-0.167596653,-0.038862981,0.004775085,0.023582827,-0.054075509,0.077969037,-0.089256369,0.136265382,0.191465884,0.01225318,-0.009338753,0.157390118,-0.000964314,-0.016977338,-0.012505688,0.040318429,-0.017310236,-0.024731472,-0.068273909,0.030407622,0.110003069,-0.054349042,-0.022329167,0.053470183,-0.200461864,0.153245926,0.053988323,-0.069384694,0.004562028,0.075637534,-0.157684177,-0.019621953,0.169329718,-0.273596197,0.232993603,0.116672769,-0.000820018,0.181548521,0.011507494,0.082000375,0.044020455,-0.038898706,-0.135538206,-0.084011801,0.08771278,-0.033941515,0.04750241,0.053512789,Ajay
69,-0.17949976,0.042205747,-0.03520488,-0.02265662,-0.097238541,-0.00557299,0.008429661,-0.107434802,0.213348433,-0.135674953,0.207110345,-0.073837839,-0.212356508,-0.090435252,-0.033658992,0.074964255,-0.095808029,-0.207280621,-0.044379998,-0.054892391,0.102798253,-0.046087138,-0.062651306,0.079912215,-0.170224249,-0.328197241,-0.093016908,-0.12220303,0.023875959,-0.142376095,-0.007297423,-0.008700788,-0.225999773,-0.063647598,-0.04617621,0.111197092,0.021281958,-0.008863823,0.207156181,-0.062403984,-0.179285437,-0.059904225,0.086298287,0.237661213,0.116371289,0.03134048,-0.011680007,-0.021473795,0.101135105,-0.251911223,0.08382757,0.132156998,0.126797542,0.045318667,0.101679981,-0.133506849,-0.028071344,0.088897534,-0.141860366,0.108431332,0.040872131,-0.011161894,-0.049308062,0.021805944,0.249913096,0.081521317,-0.071859978,-0.112417825,0.173587337,-0.154382885,-0.029170621,0.093681157,-0.088487476,-0.21002087,-0.26191175,0.114179648,0.487016946,0.10539782,-0.154522881,0.063995793,-0.089748263,-0.045549072,0.096197367,-0.053914655,-0.063288838,0.012125289,-0.173961014,0.113492817,0.258318186,0.007662952,-0.025299869,0.144134,-0.007282056,0.00235524,0.049193785,0.097161606,-0.076199837,-0.00892213,-0.129331574,-0.013736874,0.170432597,-0.036536135,-0.013644062,0.096227005,-0.151485115,0.065856367,0.004908492,-0.077358358,-0.060307927,0.048587058,-0.193089575,-0.017107371,0.13139984,-0.238269046,0.204032928,0.086039156,-0.003655881,0.144877255,0.065942407,0.020594306,0.051131297,-0.042071991,-0.112487376,-0.108352855,0.065972313,0.021575518,0.092372611,0.03024254,Ajay
70,-0.20766446,0.03304081,-0.031068537,-0.024880081,-0.105955884,0.005113464,0.006366209,-0.070680313,0.194211379,-0.17346558,0.205789298,-0.049693711,-0.202859223,-0.08356227,0.003012046,0.097872585,-0.149579778,-0.175560534,-0.040776614,-0.031089544,0.079079054,-0.070287772,-0.052969038,0.075867839,-0.169721991,-0.29384312,-0.07355085,-0.141573638,0.024814287,-0.17294246,-0.028104849,-0.019819096,-0.237031922,-0.062425852,-0.08503291,0.09003482,0.047781993,-0.008984318,0.158077627,-0.080211028,-0.166147768,-0.058266841,0.027000939,0.207379371,0.142356917,0.02492027,-0.02874171,-0.011871051,0.105076328,-0.308625311,0.059317578,0.068453848,0.060659006,0.044321276,0.048986867,-0.175147995,-0.008977376,0.043257147,-0.141223893,0.129812986,0.012205986,-0.024817515,-0.067322403,0.019243676,0.26632306,0.111601681,-0.084119543,-0.132548645,0.169876844,-0.167661771,-0.027696446,0.072515532,-0.084858865,-0.216435075,-0.27871865,0.077331237,0.437987328,0.144048855,-0.188127488,0.085952416,-0.092049614,-0.021916129,0.088352695,0.021689948,-0.022445418,0.053779077,-0.140293956,0.104141831,0.230846807,0.014262103,-0.062610336,0.185254306,-0.017679114,0.030502701,0.081483945,0.075800598,-0.03436023,-0.062814705,-0.130664423,-0.018957153,0.168753177,-0.059259802,-0.04892832,0.107578531,-0.128246143,0.131875351,-0.026963526,-0.019929459,-0.060251255,0.040032905,-0.158072576,0.031898521,0.139229789,-0.231148705,0.241807491,0.130835742,0.002933562,0.159059703,0.065529972,0.022877861,0.039796349,0.013987437,-0.141938567,-0.101305142,0.05492302,-0.027318358,0.111646965,0.04826295,Ajay
71,-0.180683985,0.055418506,-0.037435655,-0.002469227,-0.066236421,0.015237324,0.051090755,-0.121000618,0.174026787,-0.106969595,0.191986933,-0.053755265,-0.266772211,-0.07842268,-0.011555888,0.108717665,-0.1295899,-0.199200034,-0.06003936,-0.017770879,0.081293292,-0.073644601,-0.053345893,0.059720948,-0.149595872,-0.298146546,-0.078283995,-0.105732299,0.04345699,-0.111109257,0.017623175,-0.030653432,-0.244775981,-0.035233244,-0.045432288,0.064520761,0.007194791,-0.046805028,0.203740746,-0.094552919,-0.182207942,-0.071431987,0.090964429,0.2149266,0.116160274,0.016025156,0.009527549,-0.048361365,0.061172187,-0.289171904,0.076338626,0.10061314,0.085164554,0.079163402,0.0570224,-0.229788005,-0.003902588,0.059214622,-0.157329634,0.105230749,0.030836688,0.024374407,-0.044471432,0.041878343,0.279404968,0.093132533,-0.113992408,-0.132971972,0.196780622,-0.152075082,0.01923045,0.075666569,-0.072598889,-0.221544057,-0.254460454,0.083353586,0.44840467,0.099517085,-0.194963515,0.053983122,-0.133504316,-0.027012847,0.09820047,-0.014589457,-0.028344825,-0.001304184,-0.181921974,0.0791637,0.249508381,-0.003580086,-0.038330011,0.173643619,0.018288946,-0.05311399,0.052549895,0.135896534,-0.08402323,-0.016195804,-0.139551327,-0.022796154,0.145762876,-0.040862005,-0.025465176,0.130330682,-0.140738666,0.141309217,0.02737296,-0.042648144,-0.049945652,0.01505471,-0.163708732,0.007449352,0.116049774,-0.25660035,0.253091574,0.089555793,-0.015059456,0.149478093,0.0471766,0.055468287,0.048491154,-0.023802236,-0.1446217,-0.10607864,0.038627744,-0.009231173,0.074589327,0.054721743,Ajay
72,-0.182022363,0.053451099,-0.044933937,-0.03493119,-0.101165086,-0.005033746,0.041055948,-0.093264773,0.244628206,-0.154666066,0.183947951,-0.0514316,-0.251861691,-0.048690811,-0.014863137,0.084864348,-0.102394417,-0.196887836,-0.055158969,-0.050928973,0.110299468,-0.072360486,-0.084411249,0.071697928,-0.177655607,-0.277483165,-0.082635477,-0.077320874,0.024683073,-0.134780854,-0.028750602,0.003008619,-0.24929595,-0.060280666,-0.040614586,0.141699076,0.045121741,-0.044329938,0.176546499,-0.07449697,-0.159805104,-0.094654664,0.045018993,0.205691606,0.085202642,0.006422605,-0.011014253,-0.047007088,0.08197283,-0.260223478,0.072347254,0.112230733,0.11273057,0.052226104,0.061626956,-0.231125534,-0.006069977,0.072534055,-0.152412564,0.08789628,0.02637141,-0.02109408,-0.101046532,-0.006734933,0.253685355,0.124083161,-0.107162155,-0.124178946,0.181957722,-0.149485305,0.005727813,0.049212307,-0.089095719,-0.226100534,-0.258752644,0.095438011,0.439881504,0.134898484,-0.207537189,0.063161895,-0.071610413,-0.013330184,0.09257108,0.01077031,-0.074794531,0.083248124,-0.159165531,0.143344194,0.220716968,0.007664189,-0.043054599,0.163189247,-0.011367079,0.016750643,0.044819571,0.083549164,-0.061558612,-0.02658534,-0.129823908,-0.001114503,0.209635764,-0.060562409,-0.036592379,0.128230393,-0.141975999,0.084009789,-0.001355684,-0.058607262,-0.071766153,0.000836708,-0.177680582,0.00502194,0.139437526,-0.238349065,0.219146386,0.111914732,-0.041534498,0.167634428,0.068316974,0.040206663,0.087243274,-0.02519615,-0.144984186,-0.091653347,0.058933675,-0.018258773,0.097829506,0.031008603,Ajay
73,-0.175118014,0.042962257,0.012987691,-0.022876769,-0.028880965,0.009374909,0.030034881,-0.108376786,0.22682029,-0.150820628,0.174435288,-0.01657977,-0.212158531,-0.044608608,-0.028795609,0.113618657,-0.139589891,-0.213091329,-0.071846925,-0.091984354,0.062100433,0.009936981,-0.061859984,0.093864858,-0.154164568,-0.273678988,-0.062122978,-0.169199526,0.001116715,-0.112408668,0.032907341,-0.025234208,-0.240949377,0.024508085,-0.068596765,0.035532162,0.084788874,-0.025066324,0.16919592,-0.054243058,-0.148245707,-0.066690274,0.045308799,0.189847574,0.078208059,-0.024863318,0.003481254,-0.048449852,0.065352343,-0.245651484,0.049385838,0.06622915,0.136229768,0.050667375,0.021823592,-0.244989201,-0.009138756,0.000127867,-0.15960747,0.156372458,0.021199008,-0.043121144,-0.122628421,0.052468341,0.288330704,0.09176439,-0.142911866,-0.114956468,0.181376487,-0.150972083,0.017142231,0.07159017,-0.084171489,-0.201893076,-0.253238529,0.102263674,0.474506527,0.070071034,-0.233080715,0.078557536,-0.135571152,0.030552838,0.027752712,0.036374126,-0.110466018,0.065760516,-0.12744832,0.118615761,0.208881706,0.043842509,-0.068919182,0.186187893,-0.02466123,0.007048753,0.047458157,0.086415052,-0.013851123,-0.063443981,-0.072239377,0.03142418,0.124270335,-0.059998564,-0.052605219,0.07215023,-0.154438898,0.134006858,0.006530189,-0.074969731,-0.045364935,0.095852934,-0.174417287,-0.010238944,0.166344047,-0.24885197,0.222877711,0.109797567,0.025576219,0.201225251,0.022524763,0.091061145,0.015965313,0.004106939,-0.140614018,-0.085096054,0.0758048,-0.055779319,0.095009007,0.064168476,Ajay
74,-0.162376657,0.079614356,0.008979427,-0.04163149,-0.008795593,-0.017745771,0.065141462,-0.151150525,0.23876904,-0.144459307,0.195502535,-0.030973382,-0.218634337,-0.073773243,-0.043332137,0.042493179,-0.143511891,-0.207839534,-0.05974815,-0.066208228,0.024543103,-0.00908155,0.000431441,0.053105861,-0.161392659,-0.311867863,-0.089287013,-0.17434983,0.058149509,-0.120437913,0.012349982,0.043159761,-0.250156343,-0.014212631,-0.05308596,0.090333365,0.074377306,0.04799144,0.227860779,-0.042438101,-0.14548862,-0.052093148,0.06345062,0.25368613,0.114733085,-0.015683692,-0.019430563,-0.061120491,0.091895677,-0.200449646,0.14845717,0.094299398,0.166124925,0.059058998,0.100416042,-0.17083101,-0.026263624,0.004816845,-0.142731458,0.165611476,0.081360631,-0.045816429,-0.117184728,0.048755854,0.236838117,0.057800312,-0.094945803,-0.116533808,0.199969575,-0.167858213,-0.00162638,0.102547459,-0.066010609,-0.151224047,-0.237752512,0.116607442,0.417534679,0.115297809,-0.180673927,0.104885325,-0.1246797,-0.052351583,0.053349301,0.033100866,-0.105606854,0.083866708,-0.115539774,0.137481868,0.187006712,0.04542879,-0.064638413,0.191195935,-0.051504567,0.024804117,0.042651854,0.046400204,-0.055020526,-0.039840274,-0.128184229,-0.006790578,0.161431327,-0.048949737,-0.052281395,0.091384843,-0.172260821,0.095563404,-0.001875406,-0.062719807,0.002724782,0.054854631,-0.132707894,-0.031112883,0.145430744,-0.292570055,0.234743774,0.073111892,-0.021737121,0.142873198,0.035738938,0.046740875,0.079625502,-0.017032318,-0.1372962,-0.092509478,0.085650966,-0.020715855,0.083596855,0.050437994,Ajay
75,-0.175635874,0.048046764,0.009966096,-0.048526578,-0.010145824,-0.020454815,0.021549078,-0.128327787,0.170999035,-0.15935871,0.213841364,0.01356373,-0.200712755,-0.052386597,-0.008182991,0.082180135,-0.15432173,-0.171524972,-0.053390212,-0.067811489,0.072065234,0.011706345,-0.032798294,0.090377435,-0.171291351,-0.289730042,-0.042897616,-0.129742533,0.006537532,-0.083166316,0.046513863,0.016105741,-0.248762906,0.067562513,-0.069668733,0.070207626,0.051934663,0.014179721,0.167642608,-0.023381222,-0.201577932,-0.069109231,0.034844246,0.201001763,0.129103228,-0.038983341,0.013464607,-0.058740161,0.044297293,-0.219706178,0.078222886,0.074507862,0.089122504,0.041133948,0.039803196,-0.2389227,-0.053052541,-0.025222071,-0.102799468,0.076809809,0.013196282,-0.044530027,-0.096681714,-0.010479089,0.205709681,0.03938647,-0.132947177,-0.122301556,0.191436857,-0.166216627,-0.018301383,0.11118485,-0.073118404,-0.211680233,-0.25803104,0.095632248,0.428146601,0.134423018,-0.17550534,0.10535112,-0.123821519,-0.041974053,0.039499223,0.079997361,-0.022183936,0.103570327,-0.091240108,0.138062209,0.176646188,0.032202147,-0.056458067,0.2006329,-0.036506202,0.026510969,0.019619953,0.066927448,-0.046173241,-0.000904873,-0.102767006,-0.002313375,0.076359972,-0.022004269,-0.027932882,0.095844582,-0.162302136,0.183672801,0.031101294,-0.048463136,-0.015218042,0.097840063,-0.124326244,-0.028473698,0.107594594,-0.258352757,0.198852062,0.126326352,0.053413123,0.193364039,0.053278979,0.063931808,0.04428301,-0.016022243,-0.200081438,-0.058404457,0.047557615,-0.044925243,0.072447896,0.059101075,Ajay
76,-0.140929535,0.054160342,-0.011692354,-0.036819026,-0.072705969,-0.013066884,0.019340467,-0.097925797,0.236347884,-0.148097709,0.188149273,-0.027031679,-0.228507251,-0.020983249,-0.042319339,0.061587103,-0.115930401,-0.18799223,-0.048828721,-0.031505778,0.110675409,-0.024033822,-0.064538926,0.084314622,-0.173075333,-0.265408576,-0.064082026,-0.114451431,-0.00787317,-0.169499204,0.016199067,-0.01384972,-0.246501386,-0.038727354,-0.059598044,0.074709736,0.031051237,-0.02044934,0.166629106,-0.052515425,-0.180014551,-0.08897993,0.045041274,0.189841077,0.117040306,-0.011072107,-0.021899991,-0.059984598,0.073826455,-0.261396945,0.05871354,0.079532996,0.093424439,0.094832301,0.065546773,-0.209915072,-0.013893045,0.050885111,-0.121047586,0.111215174,0.004164994,-0.04211038,-0.069136038,0.044169851,0.250805378,0.046284005,-0.107607834,-0.118566863,0.154709339,-0.145913661,-0.031552818,0.109781429,-0.047029253,-0.208842516,-0.231605902,0.099995606,0.46806854,0.087276042,-0.198280513,0.096408635,-0.12199349,-0.043404706,0.045126889,0.009984836,-0.035946,0.079009451,-0.129162595,0.124102205,0.21822004,0.010384522,-0.043200422,0.187586933,-0.040960386,0.025102792,0.070950411,0.109544672,-0.060618281,0.006135762,-0.097050339,-0.016742356,0.186632141,-0.053321198,-0.0436856,0.09075743,-0.155437708,0.123589076,0.012007805,-0.055444311,-0.019888997,0.045000553,-0.162717119,-0.012471507,0.141337171,-0.295356005,0.240783334,0.089676216,-0.00855238,0.173775494,0.031953506,0.042516217,0.071483508,-0.020133823,-0.122874364,-0.085428625,0.065894909,-0.001378223,0.076658845,0.025628515,Ajay
